RiderID,Date,Time,Lon.,Lat.,Status
____¢¯©ª,20150705,124714,127.0784843,37.51150972,Waiting
____¢¯©ª,20150705,125629,127.0784843,37.51150972,Riding
____¢¯©ª,20150705,125654,127.0808209,37.51183208,Riding
____¢¯©ª,20150705,125724,127.0843646,37.51159868,Riding
____¢¯©ª,20150705,125753,127.0852861,37.51165319,Riding
____¢¯©ª,20150705,125811,127.0853333,37.51165544,Riding
____¢¯©ª,20150705,125831,127.0853743,37.51165572,Riding
____¢¯©ª,20150705,125846,127.0853926,37.5116558,Riding
____¢¯©ª,20150705,125911,127.0856374,37.51163858,Riding
____¢¯©ª,20150705,125936,127.0897085,37.51153844,Riding
____¢¯©ª,20150705,125959,127.0922993,37.5118753,Riding
____¢¯©ª,20150705,130000,127.0923004,37.51187544,Riding
____¢¯©ª,20150705,130001,127.0924555,37.51189561,Riding
____¢¯©ª,20150705,130018,127.0924543,37.51189848,Riding
____¢¯©ª,20150705,130037,127.0924621,37.51189778,Riding
____¢¯©ª,20150705,130056,127.0924649,37.51189772,Riding
____¢¯©ª,20150705,130116,127.0924714,37.5118979,Riding
____¢¯©ª,20150705,130146,127.0962422,37.51216617,Riding
____¢¯©ª,20150705,130201,127.0984493,37.51267928,Riding
____¢¯©ª,20150705,130227,127.0995501,37.51292657,Riding
____¢¯©ª,20150705,130252,127.101413,37.51170767,Riding
____¢¯©ª,20150705,130320,127.1016471,37.51130076,Riding
____¢¯©ª,20150705,130344,127.1023581,37.51051469,Riding
____¢¯©ª,20150705,130405,127.1041748,37.50857772,Riding
____¢¯©ª,20150705,130432,127.1041921,37.5083096,Riding
____¢¯©ª,20150705,130447,127.1042073,37.5082904,Riding
____¢¯©ª,20150705,130509,127.1042086,37.50825256,Riding
____¢¯©ª,20150705,130539,127.1042085,37.50824696,Riding
____¢¯©ª,20150705,130601,127.1042085,37.50824696,Riding
____¢¯©ª,20150705,130622,127.1042089,37.50824217,Riding
____¢¯©ª,20150705,130639,127.1042093,37.50823487,Riding
____¢¯©ª,20150705,130659,127.1042094,37.50822352,Riding
____¢¯©ª,20150705,130717,127.1042094,37.50822352,Riding
____¢¯©ª,20150705,130732,127.1042132,37.50821851,Riding
____¢¯©ª,20150705,130801,127.1042214,37.50820841,Riding
____¢¯©ª,20150705,130823,127.1042214,37.50820841,Riding
____¢¯©ª,20150705,130848,127.1042214,37.50820841,Riding
____¢¯©ª,20150705,130916,127.1042239,37.50820605,Riding
____¢¯©ª,20150705,130932,127.1052441,37.50727485,Riding
____¢¯©ª,20150705,130948,127.1066755,37.50548884,Riding
____¢¯©ª,20150705,131006,127.1056384,37.50467979,Riding
____¢¯©ª,20150705,131022,127.1041505,37.50418387,Riding
____¢¯©ª,20150705,131048,127.1028493,37.5044308,Riding
____¢¯©ª,20150705,131112,127.1022301,37.50484083,Riding
____¢¯©ª,20150705,131147,127.1020638,37.50492021,Riding
____¢¯©ª,20150705,131205,127.1020577,37.50492292,Riding
____¢¯©ª,20150705,131225,127.1020506,37.50492605,Riding
____¢¯©ª,20150705,131308,127.102036,37.50493307,Riding
____¢¯©ª,20150705,131343,127.1020242,37.5049384,Riding
____¢¯©ª,20150705,131412,127.1020139,37.5049426,Riding
____¢¯©ª,20150705,131451,127.1020006,37.50494779,Riding
____¢¯©ª,20150705,131515,127.1019931,37.50495065,Riding
____¢¯©ª,20150705,131535,127.1019857,37.50495353,Riding
____¢¯©ª,20150705,131553,127.1019787,37.5049569,Riding
____¢¯©ª,20150705,131633,127.1012574,37.50733662,Riding
____¢¯©ª,20150705,131654,127.1014133,37.50742088,Riding
____¢¯©ª,20150705,131734,127.1037527,37.5084022,Riding
____¢¯©ª,20150705,131754,127.103979,37.50846166,Riding
____¢¯©ª,20150705,131814,127.1040278,37.50847471,Riding
____¢¯©ª,20150705,131834,127.1040369,37.50847873,Riding
____¢¯©ª,20150705,131854,127.1040413,37.50848075,Riding
____¢¯©ª,20150705,131914,127.104043,37.50848239,Riding
____¢¯©ª,20150705,132021,127.0996565,37.51265758,Riding
____¢¯©ª,20150705,132043,127.0999603,37.51290893,Riding
____¢¯©ª,20150705,132116,127.0999112,37.51323157,Riding
____¢¯©ª,20150705,132139,127.0998091,37.5132274,Riding
____¢¯©ª,20150705,132242,127.0934187,37.5126995,Riding
____¢¯©ª,20150705,132304,127.0941331,37.51308771,Riding
____¢¯©ª,20150705,132345,127.0944876,37.51324619,Riding
____¢¯©ª,20150705,132450,127.0945113,37.51325054,Riding
